scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse
published_scenario,251,classical_interaction,True,True,,,-0.1766478682072401,0.015884226908348897,0.1141720052262488,-0.20789290333509874,0.23966135715179654,0.192532095115589,True,0.006729611968577123
published_scenario,251,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=309, divergences=0",,-0.1766478682072401,-0.00782038615706542,0.05043796285391086,-0.10926164523145318,0.10517822895488216,0.16882748205017467,False,0.004338874672135649
published_scenario,251,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.06648891874513285,0.09300927240599816,-0.11580925517062354,0.24878709266088925,0.24313678695237295,False,0.006651820836972847
published_scenario,252,classical_interaction,True,True,,,-0.1766478682072401,-0.30309945278984785,0.12997206171458286,-0.5578446937504302,-0.048354211829265414,-0.12645158458260775,True,0.005887468645858749
published_scenario,252,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=218, divergences=0",,-0.1766478682072401,-0.04711062996144948,0.04754446759908002,-0.1634072045070277,0.027526314452282968,0.1295372382457906,False,0.0037428609884263076
published_scenario,252,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.05540321794801195,0.09012529380214664,-0.23204879380021937,0.12124235790419546,0.12124465025922815,True,0.00396439446434373
published_scenario,253,classical_interaction,True,True,,,-0.1766478682072401,-0.003503361238565872,0.12068532920399484,-0.24004660647839576,0.23303988400126402,0.17314450696867423,True,0.014178881717756431
published_scenario,253,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=315, divergences=0",,-0.1766478682072401,0.004723413414644916,0.055263009061037524,-0.11066074719665402,0.10842720024527092,0.181371281621885,False,0.011613455596728448
published_scenario,253,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.04030159065327127,0.10817452372176535,-0.25232365714793137,0.1717204758413888,0.13634627755396883,True,0.008756466422713887
published_scenario,254,classical_interaction,True,True,,,-0.1766478682072401,-0.054095405551936926,0.12150082879736201,-0.2922370299947665,0.18404621889089262,0.12255246265530317,True,0.009135698311082421
published_scenario,254,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=296, divergences=0",,-0.1766478682072401,-0.018527918938313213,0.04212331376592317,-0.12738997876545768,0.05471120809115827,0.1581199492689269,False,0.006304743351051128
published_scenario,254,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.009732932606288713,0.10035221223720031,-0.20642326859120133,0.1869574033786239,0.1669149356009514,True,0.006212889861040257
published_scenario,255,classical_interaction,True,True,,,-0.1766478682072401,-0.29632714272304816,0.2409710856803185,-0.7686304706564724,0.17597618521037606,-0.11967927451580807,True,0.005106326318139884
published_scenario,255,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=326, divergences=0",,-0.1766478682072401,-0.021220984338025987,0.039632684737052615,-0.11673154050136601,0.05439292998679648,0.1554268838692141,False,0.0037260212082073797
published_scenario,255,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.019438134345097113,0.08996819253735001,-0.19577579171830314,0.15689952302810892,0.157209733862143,True,0.00574389152965627
published_scenario,256,classical_interaction,True,True,,,-0.1766478682072401,-0.28618843408468453,0.1534870985186666,-0.587023147181271,0.01464627901190202,-0.10954056587744443,True,0.01519231444951121
published_scenario,256,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=259, divergences=0",,-0.1766478682072401,-0.022376883908100567,0.038361820887682224,-0.11736721614232416,0.040250185891300146,0.15427098429913955,False,0.008373734631244962
published_scenario,256,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.0331586274601855,0.11706136903147979,-0.2625989107618859,0.19628165584151488,0.1434892407470546,True,0.009604538915044755
published_scenario,257,classical_interaction,True,True,,,-0.1766478682072401,0.08145527972458033,0.12154721850183946,-0.156777268539025,0.3196878279881856,0.25810314793182043,False,0.0083293268247355
published_scenario,257,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=231, divergences=0",,-0.1766478682072401,0.0011567246220218908,0.0385860113681959,-0.07163357298390054,0.08843176217454479,0.177804592829262,False,0.005029922946113735
published_scenario,257,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.03159024272484878,0.09776308751544652,-0.1600254088054264,0.22320589425512397,0.20823811093208888,False,0.007352106899853449
published_scenario,258,classical_interaction,True,True,,,-0.1766478682072401,-0.09727243606339214,0.16158161498002555,-0.4139724014242422,0.2194275292974579,0.07937543214384796,True,0.0021035560633626263
published_scenario,258,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.015, minimum bulk ESS=353, divergences=0",,-0.1766478682072401,-0.004377686302685527,0.038762741200208124,-0.09433585678503639,0.06484876052852012,0.17227018190455456,False,0.0035741339378276165
published_scenario,258,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.09132021049999789,0.10600216109263003,-0.2990844462415527,0.11644402524155695,0.08532765770724221,True,0.006299320523798818
published_scenario,259,classical_interaction,True,True,,,-0.1766478682072401,-0.35674202830578794,0.16676008973955117,-0.6835918041953082,-0.02989225241626764,-0.18009416009854784,True,0.006234940087853725
published_scenario,259,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=222, divergences=0",,-0.1766478682072401,-0.052769477592724594,0.06254803665245363,-0.19739149563351957,0.04202462480900339,0.1238783906145155,True,0.003144556612782009
published_scenario,259,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.093851013799098,0.12462785456477282,-0.3381216087460527,0.15041958114785672,0.0827968544081421,True,0.005021374441838787
published_scenario,260,classical_interaction,True,True,,,-0.1766478682072401,-0.7165181248849123,0.1237970118707862,-0.9591602681516532,-0.47387598161817135,-0.5398702566776722,False,0.019487286631876353
published_scenario,260,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=222, divergences=0",,-0.1766478682072401,-0.22508746193414808,0.0905195188869413,-0.43625342919522697,-0.077522447470119,-0.04843959372690798,True,0.005923230170082703
published_scenario,260,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.43575270076410544,0.20657479741830043,-0.8406393037039743,-0.030866097824236605,-0.25910483255686534,True,0.011661488021568599
published_scenario,261,classical_interaction,True,True,,,-0.1766478682072401,-0.3590537180994088,0.1251786131475151,-0.6044037998685383,-0.11370363633027919,-0.18240584989216868,True,0.005576853882533157
published_scenario,261,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=288, divergences=0",,-0.1766478682072401,-0.09594782695865019,0.07711722732472595,-0.2659238273960782,0.03913624872683736,0.08070004124858991,True,0.008308455807352523
published_scenario,261,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.13684461373783918,0.11285196581141627,-0.35803446672821504,0.0843452392525367,0.03980325446940092,True,0.0031831623415198448
published_scenario,262,classical_interaction,True,True,,,-0.1766478682072401,-0.16428115731028753,0.15001634633571773,-0.45831319612829424,0.12975088150771918,0.01236671089695257,True,0.0063955041492337675
published_scenario,262,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=343, divergences=0",,-0.1766478682072401,-0.009439399172817428,0.034899283587429726,-0.09720699982208252,0.05143207842777564,0.16720846903442266,False,0.008079966953019633
published_scenario,262,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.048403673476459574,0.0954860693817869,-0.23555636946476188,0.13874902251184273,0.12824419473078053,True,0.013798851104138248
published_scenario,263,classical_interaction,True,True,,,-0.1766478682072401,0.04559856480820196,0.17487596497413369,-0.2971583265411001,0.388355456157504,0.22224643301544206,True,0.013564069726871679
published_scenario,263,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=230, divergences=0",,-0.1766478682072401,-0.00748108746285393,0.044831157115344654,-0.10475663765524336,0.07745030263891337,0.16916678074438618,False,0.007363388127983983
published_scenario,263,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.009846504149422675,0.09805917398842293,-0.18234947686788625,0.2020424851667316,0.18649437235666277,True,0.009588575754070768
published_scenario,264,classical_interaction,True,True,,,-0.1766478682072401,-0.3433161603770777,0.13278029721253654,-0.6035655429136493,-0.08306677784050609,-0.16666829216983758,True,0.0036412069440832154
published_scenario,264,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=246, divergences=0",,-0.1766478682072401,-0.036050337968139896,0.05384208154118061,-0.17364747057610302,0.037982228754988606,0.1405975302391002,False,0.0031085056135875125
published_scenario,264,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.06916481093617993,0.10493122036222076,-0.2748300028461326,0.13650038097377276,0.10748305727106017,True,0.006514588263230239
published_scenario,265,classical_interaction,True,True,,,-0.1766478682072401,-0.029652771937316857,0.12139746355328244,-0.26759180050175047,0.20828625662711672,0.14699509626992324,True,0.007056830266007251
published_scenario,265,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=184, divergences=0",,-0.1766478682072401,-0.02024938887042937,0.04859370200276605,-0.11656479959132107,0.0768562644354968,0.15639847933681073,False,0.0037857156362412613
published_scenario,265,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.006287215597779117,0.10258263325038185,-0.1947747455729693,0.20734917676852754,0.18293508380501922,True,0.005968339027231042
published_scenario,266,classical_interaction,True,True,,,-0.1766478682072401,-0.10572124948795902,0.13203685572565757,-0.36451348671024786,0.1530709877343298,0.07092661871928108,True,0.003132769819527298
published_scenario,266,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=272, divergences=0",,-0.1766478682072401,-0.02233279189686579,0.03370303830809051,-0.10343781821200286,0.035005502515142464,0.1543150763103743,False,0.003970387710796533
published_scenario,266,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.023147234556410656,0.10259166533051474,-0.22422689860421954,0.17793242949139823,0.15350063365082944,True,0.005178892014278144
published_scenario,267,classical_interaction,True,True,,,-0.1766478682072401,0.039873988957073836,0.10702066915230006,-0.16988652258143427,0.24963450049558195,0.21652185716431394,False,0.008790589764186308
published_scenario,267,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=316, divergences=0",,-0.1766478682072401,0.011581152977659083,0.05074783521670318,-0.09417722525962816,0.11140159060774742,0.18822902118489918,False,0.005074241150096072
published_scenario,267,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.03204672994909741,0.0863114406898005,-0.13712369380291156,0.20121715370110638,0.2086945981563375,False,0.005120883873401013
published_scenario,268,classical_interaction,True,True,,,-0.1766478682072401,-0.10577887635497374,0.14159399975566547,-0.38330311587607807,0.1717453631661306,0.07086899185226636,True,0.004344893758447448
published_scenario,268,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=311, divergences=0",,-0.1766478682072401,-0.004223553079081515,0.034633458523843495,-0.07856535775949319,0.05686240306151575,0.1724243151281586,False,0.006845118882739563
published_scenario,268,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.017844503988119154,0.10231114644004968,-0.21837435101061653,0.18268534303437822,0.15880336421912095,True,0.0074455237831138905
published_scenario,269,classical_interaction,True,True,,,-0.1766478682072401,-0.2845838476377535,0.1451657072281548,-0.5691086338049369,-5.90614705701098e-05,-0.10793597943051342,True,0.0036626844944197853
published_scenario,269,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=344, divergences=0",,-0.1766478682072401,-0.029203811292557814,0.0565238282707284,-0.1612321732205591,0.06692482926923131,0.1474440569146823,False,0.004214773022601381
published_scenario,269,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.09331276931192362,0.12237215628097921,-0.3331621956226428,0.14653665699879562,0.08333509889531648,True,0.004769366371385996
published_scenario,270,classical_interaction,True,True,,,-0.1766478682072401,-0.1092836331748423,0.10761298595458091,-0.32020508564582084,0.10163781929613627,0.0673642350323978,True,0.003137270255981785
published_scenario,270,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=223, divergences=0",,-0.1766478682072401,-0.021837445049550763,0.0386212696816849,-0.11218188472990445,0.04412316530705568,0.15481042315768934,False,0.004537971171701686
published_scenario,270,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.06393654666801196,0.10034911099369394,-0.26062080421565204,0.13274771087962814,0.11271132153922814,True,0.00540299125150822
published_scenario,271,classical_interaction,True,True,,,-0.1766478682072401,-0.06073466106156877,0.12068658377412667,-0.29728036525885704,0.1758110431357195,0.11591320714567133,True,0.007923661035537252
published_scenario,271,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=257, divergences=0",,-0.1766478682072401,-0.05308002740217362,0.06779905244689018,-0.19152079660170787,0.06805540500197553,0.12356784080506647,True,0.005053745951146167
published_scenario,271,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.0028534339762547045,0.09669143271179544,-0.19236864209137375,0.18666177413886434,0.1737944342309854,True,0.005505540118256726
published_scenario,272,classical_interaction,True,True,,,-0.1766478682072401,-0.1581607984143527,0.12914041532838955,-0.4112760124579962,0.0949544156292908,0.01848706979288739,True,0.004855739145020768
published_scenario,272,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=259, divergences=0",,-0.1766478682072401,-0.030953579827351262,0.05274390093370498,-0.15622711094751454,0.06031048058544761,0.14569428837988885,False,0.007785818617721117
published_scenario,272,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.0970098176368312,0.11040077619866598,-0.3133953389862165,0.11937570371255413,0.0796380505704089,True,0.005488542374111979
published_scenario,273,classical_interaction,True,True,,,-0.1766478682072401,-0.04004826184733723,0.12820136092911655,-0.29132292926840564,0.21122640557373118,0.13659960635990287,True,0.001904425970753421
published_scenario,273,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=361, divergences=0",,-0.1766478682072401,-0.005178231151472473,0.04690978093246337,-0.09669708178256935,0.09769073472239885,0.17146963705576762,False,0.0036214903847085252
published_scenario,273,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.040225194641019535,0.09673680064077762,-0.22982932389694366,0.1493789346149046,0.13642267356622056,True,0.005116398336141492
published_scenario,274,classical_interaction,True,True,,,-0.1766478682072401,-0.24018168730135314,0.1422410161879865,-0.5189740790298067,0.038610704427100406,-0.06353381909411304,True,0.007820643799777299
published_scenario,274,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=254, divergences=0",,-0.1766478682072401,-0.03631994370551413,0.06353001304080252,-0.18396305807286364,0.06849310577190673,0.140327924501726,True,0.0026436604572565876
published_scenario,274,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.08874889700081778,0.11447708382301945,-0.3131239812939359,0.13562618729230033,0.08789897120642232,True,0.006119691433334031
published_scenario,275,classical_interaction,True,True,,,-0.1766478682072401,0.0295438165684192,0.1224602398675277,-0.2104782535719351,0.26956588670877346,0.2061916847756593,True,0.009678211494086285
published_scenario,275,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=247, divergences=0",,-0.1766478682072401,-0.019133581044726133,0.04554860367747928,-0.12312139319276431,0.07369269571958594,0.15751428716251398,False,0.004407080933853571
published_scenario,275,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.03884937212766615,0.09811269793447536,-0.23115026007923783,0.15345151582390554,0.13779849607957395,True,0.007647720849087341
published_scenario,276,classical_interaction,True,True,,,-0.1766478682072401,-0.1476238170089773,0.1359330347402542,-0.41405256509987554,0.11880493108192092,0.02902405119826279,True,0.0044785369206878
published_scenario,276,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=264, divergences=0",,-0.1766478682072401,-0.012284142708488268,0.03853414613775923,-0.10929141749951432,0.05918893295487461,0.16436372549875183,False,0.003944119211149518
published_scenario,276,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.03552844330146565,0.10451458245244666,-0.2403770249082611,0.1693201383053298,0.14111942490577445,True,0.007104355788226963
published_scenario,277,classical_interaction,True,True,,,-0.1766478682072401,-0.45611946395528336,0.15383414292454548,-0.7576343840873925,-0.15460454382317423,-0.27947159574804326,True,0.008198438231779206
published_scenario,277,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=351, divergences=0",,-0.1766478682072401,-0.10693315131487875,0.05891978268186541,-0.22237142673985708,-0.004368098012446763,0.06971471689236135,True,0.0036477317006698216
published_scenario,277,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.12793951864262498,0.115607524334446,-0.3545302663381391,0.09865122905288917,0.04870834956461512,True,0.005164750347312523
published_scenario,278,classical_interaction,True,True,,,-0.1766478682072401,-0.2794582057302437,0.1400005530262977,-0.5538592896617872,-0.005057121798700215,-0.10281033752300361,True,0.0015339690961790509
published_scenario,278,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.040, minimum bulk ESS=143, divergences=0",,-0.1766478682072401,-0.04867304583215524,0.05476368270529181,-0.17236667590838836,0.03726114482738895,0.12797482237508487,False,0.0030409218216320044
published_scenario,278,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.12078142119212443,0.12493796471832921,-0.3656598320400497,0.12409698965580082,0.05586644701511567,True,0.003857763657244218
published_scenario,279,classical_interaction,True,True,,,-0.1766478682072401,-0.10233775801378908,0.12975681994334426,-0.35666112510274384,0.15198560907516567,0.07431011019345102,True,0.013985915639288755
published_scenario,279,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=294, divergences=0",,-0.1766478682072401,-0.01973890453709075,0.053194871011251095,-0.14872098172305845,0.0716759599903218,0.15690896367014934,False,0.008234501547145324
published_scenario,279,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.03089458993853622,0.10188283558247437,-0.23058494768018598,0.16879576780311353,0.14575327826870388,True,0.010340958403202498
published_scenario,280,classical_interaction,True,True,,,-0.1766478682072401,-0.3876631036258624,0.14106761747891441,-0.6641556338845347,-0.11117057336719016,-0.21101523541862233,True,0.009807326347713623
published_scenario,280,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=255, divergences=0",,-0.1766478682072401,-0.03299000378222378,0.0645456395892376,-0.1783709583677802,0.08372334002299733,0.14365786442501632,True,0.008384663899193637
published_scenario,280,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.12526487114511115,0.11308892629145907,-0.3469191666763709,0.09638942438614864,0.051382997062128954,True,0.004304018559738374
published_scenario,281,classical_interaction,True,True,,,-0.1766478682072401,-0.43567593588830944,0.13275263617691438,-0.6958711027950616,-0.1754807689815573,-0.25902806768106934,True,0.011385913527540873
published_scenario,281,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=211, divergences=0",,-0.1766478682072401,-0.04480029858264289,0.04556709572546783,-0.15258219480469137,0.017684278394148902,0.1318475696245972,False,0.004405044007279496
published_scenario,281,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.14965874172985094,0.13404280508969282,-0.41238263970564887,0.11306515624594698,0.026989126477389158,True,0.004497614002438865
published_scenario,282,classical_interaction,True,True,,,-0.1766478682072401,-0.2108083181441543,0.14674365214621696,-0.49842587635073954,0.07680924006243095,-0.034160449936914195,True,0.002513013524619059
published_scenario,282,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.020, minimum bulk ESS=273, divergences=0",,-0.1766478682072401,-0.05160523455113226,0.05704603591482395,-0.17822371978462967,0.041985140531127986,0.12504263365610785,True,0.003209424017555898
published_scenario,282,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.11963893670055964,0.11810378557069467,-0.3511223564191212,0.11184448301800193,0.05700893150668046,True,0.0027554914884357373
published_scenario,283,classical_interaction,True,True,,,-0.1766478682072401,-0.17157222400288263,0.13862430839818668,-0.4432758684633285,0.10013142045756324,0.005075644204357466,True,0.012795074727080436
published_scenario,283,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=313, divergences=0",,-0.1766478682072401,-0.04784472875512746,0.05048476905009267,-0.15628431457304376,0.04487693690832745,0.12880313945211264,False,0.01036416417578168
published_scenario,283,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.01954863424177894,0.09277247239773004,-0.20138268014132982,0.16228541165777194,0.15709923396546116,True,0.010416905126378197
published_scenario,284,classical_interaction,True,True,,,-0.1766478682072401,-0.13704498508884733,0.12117973538161314,-0.3745572664368091,0.10046729625911444,0.03960288311839277,True,0.0020402956205841922
published_scenario,284,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=285, divergences=0",,-0.1766478682072401,-0.014354977621355128,0.040055047341876204,-0.10622932525040761,0.06574723953025935,0.16229289058588497,False,0.0038690816359890057
published_scenario,284,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.016470323587851943,0.10088125096357958,-0.18125692830076404,0.21419757547646792,0.19311819179509204,True,0.007294398920508513
published_scenario,285,classical_interaction,True,True,,,-0.1766478682072401,-0.09525672617112418,0.11886848182232686,-0.3282389505428848,0.13772549820063645,0.08139114203611592,True,0.014037085218867684
published_scenario,285,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=239, divergences=0",,-0.1766478682072401,0.0038949716116066894,0.050004473130890556,-0.11224802331783491,0.09948734089813853,0.18054283981884678,False,0.005623138128517534
published_scenario,285,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.003973020952006245,0.09583080728366408,-0.19180140322798783,0.18385536132397534,0.17267484725523385,True,0.005513479071416508
published_scenario,286,classical_interaction,True,True,,,-0.1766478682072401,-0.1854828236992937,0.12462886093032627,-0.4297553911227332,0.05878974372414578,-0.008834955492053598,True,0.0021332716966892314
published_scenario,286,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=294, divergences=0",,-0.1766478682072401,-0.018602468133709246,0.040709341196296156,-0.11457502738636549,0.042768645519735964,0.15804540007353085,False,0.003237902538723927
published_scenario,286,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.05453347105952794,0.1278842922132484,-0.3051866837974948,0.19611974167843893,0.12211439714771216,True,0.005404483226763053
published_scenario,287,classical_interaction,True,True,,,-0.1766478682072401,-0.4584426501036486,0.1948525927792321,-0.8403537319509435,-0.07653156825635371,-0.2817947818964085,True,0.007512648149280204
published_scenario,287,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.000, minimum bulk ESS=267, divergences=0",,-0.1766478682072401,-0.027387113062029685,0.04671585951392982,-0.14617830474706622,0.04236708706026242,0.14926075514521042,False,0.0037966319931138502
published_scenario,287,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.06128355642101169,0.112042096052304,-0.2808860646835275,0.15831895184150416,0.11536431178622841,True,0.006157456856925662
published_scenario,288,classical_interaction,True,True,,,-0.1766478682072401,-0.1614457526411286,0.14070806376191333,-0.43723355761447874,0.11434205233222156,0.015202115566111507,True,0.0046209025999382255
published_scenario,288,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.000, minimum bulk ESS=214, divergences=0",,-0.1766478682072401,-0.032849681949842065,0.04931818353445292,-0.15160096853980784,0.049715443421921385,0.14379818625739804,False,0.004319908335828708
published_scenario,288,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.0365592612278251,0.10195709406961666,-0.23639516560427376,0.16327664314862356,0.140088606979415,True,0.004549951062058945
published_scenario,289,classical_interaction,True,True,,,-0.1766478682072401,0.03532600156623178,0.15954136785167636,-0.2773750794230539,0.34802708255551745,0.21197386977347188,True,0.010831400010220378
published_scenario,289,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=269, divergences=0",,-0.1766478682072401,0.005172785962192384,0.04021188816195962,-0.07416011261969754,0.09045621576916103,0.1818206541694325,False,0.00432035403721929
published_scenario,289,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.057134055831194575,0.09465903475683506,-0.12839765229220212,0.24266576395459127,0.23378192403843467,False,0.008109678844795177
published_scenario,290,classical_interaction,True,True,,,-0.1766478682072401,-0.15819737196875278,0.12782161529004515,-0.40872773793724126,0.09233299399973571,0.018450496238487324,True,0.002622429075498336
published_scenario,290,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=332, divergences=0",,-0.1766478682072401,-0.029351982967100898,0.03956344734760405,-0.12343385081083147,0.042713820492723445,0.1472958852401392,False,0.005293840667281305
published_scenario,290,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.08346057352119318,0.09342151045965477,-0.2665667340221165,0.09964558697973017,0.09318729468604692,True,0.007038332641132408
published_scenario,291,classical_interaction,True,True,,,-0.1766478682072401,-0.17662767326178436,0.146508355860236,-0.4637840507478469,0.11052870422427818,2.019494545574263e-05,True,0.00700687463744554
published_scenario,291,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=319, divergences=0",,-0.1766478682072401,-0.014064538062090591,0.03802697765527429,-0.10761148099933893,0.05218012158918935,0.1625833301451495,False,0.005331160546887913
published_scenario,291,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.012719633591423585,0.10075077271597019,-0.21019114811472514,0.18475188093187797,0.16392823461581651,True,0.006600081046788208
