scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,candidate_id,min_samples_leaf,max_samples,max_depth,fit_seed,runtime_seconds
published_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.09069880560240995,0.13380858964292192,-0.3529636413025369,0.17156603009771698,0.08594906260483015,True,0.004117117631453817,cf_02,5,0.45,5.0,1750133986,0.6772318750008708
published_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.1065986388111454,0.16189568037912364,-0.42391417235422774,0.21071689473193694,0.0700492293960947,True,0.008259836945540172,cf_03,5,0.5,,1750133986,0.8438217500006431
published_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.10361803925614932,0.1285404863097177,-0.355557392423196,0.14832131391089737,0.07302982895109078,True,0.004165847920144885,cf_04,5,0.5,5.0,1750133986,0.6953229579958133
published_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.08161576406716153,0.1307539347033646,-0.33789347608575615,0.17466194795143308,0.09503210414007857,True,0.005353396621646271,cf_05,10,0.45,,1750133986,0.703754417001619
published_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.07925814821799831,0.121631499580785,-0.3176558873963369,0.15913959096034028,0.09738971998924179,True,0.004062004447709729,cf_06,10,0.45,5.0,1750133986,0.6424852920026751
published_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.09205403364813242,0.1333506776210396,-0.35342136178537004,0.1693132944891052,0.08459383455910768,True,0.005974529785361729,cf_07,10,0.5,,1750133986,0.7529958330051159
published_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.09083396559365653,0.12013460309189078,-0.32629778765376244,0.14462985646644938,0.08581390261358357,True,0.003951209397453767,cf_08,10,0.5,5.0,1750133986,0.6742204999973183
published_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.017504760833796262,0.09330583545247809,-0.2003841983206533,0.16537467665306077,0.15914310737344384,True,0.004878999853357781,cf_09,20,0.45,,1750133986,0.6124652080034139
published_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.017133312697049985,0.09148444279687726,-0.1964428205789294,0.16217619518482942,0.15951455551019011,True,0.0046453269628814265,cf_10,20,0.45,5.0,1750133986,0.6016537909963517
published_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.05224177508949085,0.09831188295566842,-0.24493306568260095,0.14044951550361925,0.12440609311774925,True,0.004578254926500943,cf_11,20,0.5,,1750133986,0.6578382920051808
published_heterogeneity,20,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.05341530295456387,0.09590236467408124,-0.2413839377157631,0.13455333180663537,0.12323256525267623,True,0.004026845200686696,cf_12,20,0.5,5.0,1750133986,0.635909457996604
published_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.08384309179345778,0.1454466275798279,-0.3689184818499205,0.20123229826300493,0.09280477641378232,True,0.0037321791328512486,cf_01,5,0.45,,574195010,0.7736078749949229
published_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.06269265072006358,0.11106316992233956,-0.2803764637678491,0.15499116232772195,0.11395521748717652,True,0.0027732269169261745,cf_02,5,0.45,5.0,574195010,0.6589890000032028
published_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.07867870961816842,0.14348780704460945,-0.35991481142560294,0.2025573921892661,0.09796915858907168,True,0.004022267258813689,cf_03,5,0.5,,574195010,0.8288635830031126
published_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.05904062330856685,0.11156143849122549,-0.2777010427513688,0.1596197961342351,0.11760724489867325,True,0.0028358494629951206,cf_04,5,0.5,5.0,574195010,0.692832124994311
published_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.0702279900973567,0.10324855033167515,-0.27259514874744,0.13213916855272662,0.1064198781098834,True,0.0030268912640000925,cf_05,10,0.45,,574195010,0.6945879999984754
published_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.05877826200610603,0.08817981720067086,-0.2316107037194209,0.11405417970720885,0.11786960620113407,True,0.0026848532178347932,cf_06,10,0.45,5.0,574195010,0.6371995419976884
published_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.05760840425635538,0.11317413576278385,-0.27942971035141173,0.16421290183870094,0.11903946395088472,True,0.002962561514647089,cf_07,10,0.5,,574195010,0.7575250000008964
published_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.04884085141642602,0.09699613128043248,-0.2389532687260737,0.14127156589322165,0.12780701679081408,True,0.0027694316196733198,cf_08,10,0.5,5.0,574195010,0.6680972079993808
published_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.04087949294804838,0.08581069009599027,-0.2090684455361893,0.12730945964009255,0.13576837525919172,True,0.0028177907657980306,cf_09,20,0.45,,574195010,0.6022933339991141
published_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.03884733350598979,0.08249764081918522,-0.2005427095115928,0.12284804249961323,0.1378005347012503,True,0.002814369067635764,cf_10,20,0.45,5.0,574195010,0.5890638749988284
published_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.038419371240280165,0.08731404412689664,-0.20955489772899757,0.13271615524843725,0.13822849696695994,True,0.002791817758568311,cf_11,20,0.5,,574195010,0.6424258339975495
published_heterogeneity,21,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.03528239457172677,0.0855817022030267,-0.2030225308896591,0.13245774174620556,0.14136547363551333,True,0.0028011335745151264,cf_12,20,0.5,5.0,574195010,0.6282752080005594
published_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.04731655588223893,0.15963805727910882,-0.3602071481492922,0.26557403638481436,0.12933131232500117,True,0.009761131099893535,cf_01,5,0.45,,447997940,0.7645724579997477
published_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.035340564834700716,0.13510039161412357,-0.3001373323983829,0.22945620272898148,0.14130730337253938,True,0.006446793856262684,cf_02,5,0.45,5.0,447997940,0.6639421660001972
published_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.03372842675247345,0.1478806330235745,-0.32357446747867946,0.25611761397373256,0.14291944145476665,True,0.011128458061615042,cf_03,5,0.5,,447997940,0.8215520000012475
published_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.02074935430207092,0.12080039506889474,-0.2575181286371046,0.21601942003296276,0.15589851390516918,True,0.006682921986318297,cf_04,5,0.5,5.0,447997940,0.695178042005864
published_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.0282769766328137,0.1328255975041501,-0.2886151477409479,0.23206119447532048,0.1483708915744264,True,0.007197147552700459,cf_05,10,0.45,,447997940,0.688282834002166
published_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.025639750968663444,0.12645106216901156,-0.27348383281992605,0.2222043308825992,0.15100811723857666,True,0.005894249808238539,cf_06,10,0.45,5.0,447997940,0.6375970829976723
published_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.01892666527186826,0.12380868304749429,-0.26159168404495703,0.22373835350122054,0.15772120293537184,True,0.008094425774505103,cf_07,10,0.5,,447997940,0.7363208749957266
published_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.01628752151845414,0.11111171541953589,-0.23406648374074449,0.2014914407038362,0.16036034668878596,True,0.006059688057646583,cf_08,10,0.5,5.0,447997940,0.6719538339966675
published_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.01204933594146218,0.10949894937510281,-0.22666727671666367,0.2025686048337393,0.16459853226577792,True,0.005192306460368218,cf_09,20,0.45,,447997940,0.6027596659987466
published_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.01143468613732368,0.10826476902693884,-0.2236336334301238,0.20076426115547644,0.16521318206991642,True,0.004992528682471683,cf_10,20,0.45,5.0,447997940,0.5946002079945174
published_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.0019783386406763137,0.09920682311687816,-0.1964237119497575,0.19246703466840487,0.17466952956656379,True,0.005677051385714425,cf_11,20,0.5,,447997940,0.642645708998316
published_heterogeneity,22,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.0014984842928480457,0.09694764119208743,-0.1885188924436433,0.1915158610293394,0.17814635250008815,True,0.005458051287278432,cf_12,20,0.5,5.0,447997940,0.6252410410015727
published_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.04906840271985147,0.14020612765937546,-0.32387241293222735,0.22573560749252441,0.12757946548738863,True,0.008000219002853758,cf_01,5,0.45,,3966406116,0.782690874999389
published_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.04285931594183762,0.11452440811706512,-0.26732715585128525,0.18160852396761,0.13378855226540248,True,0.005346370356646587,cf_02,5,0.45,5.0,3966406116,0.6576462500015623
published_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.05195047602266678,0.14878941978093546,-0.3435777387933003,0.23967678674796672,0.12469739218457332,True,0.007990519506396704,cf_03,5,0.5,,3966406116,0.8360244169962243
published_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.04073524478640017,0.11378664902168215,-0.26375707686889716,0.18228658729609684,0.13591262342083993,True,0.0053204466375590485,cf_04,5,0.5,5.0,3966406116,0.6919743749967893
published_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.02632026168500312,0.11747073357763847,-0.25656289949717453,0.2039223761271683,0.15032760652223698,True,0.006036460934082681,cf_05,10,0.45,,3966406116,0.6919666249959846
published_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.028231993206311923,0.10098023060380036,-0.22615324518976063,0.16968925877713678,0.14841587500092818,True,0.005266560997710841,cf_06,10,0.45,5.0,3966406116,0.6386796250008047
published_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.039208996315957256,0.1190833134792619,-0.27261229073531057,0.19419429810339608,0.13743887189128284,True,0.006330603570007239,cf_07,10,0.5,,3966406116,0.7442236660062918
published_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.03530170731338084,0.10463568481475193,-0.2403876495502946,0.16978423492353292,0.14134616089385926,True,0.0052515738658833085,cf_08,10,0.5,5.0,3966406116,0.6721709580015158
published_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.016377100918062104,0.09700612059741676,-0.20650909728899894,0.17375489545287473,0.160270767289178,True,0.005419313460959794,cf_09,20,0.45,,3966406116,0.6040746250000666
published_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.015995600583650238,0.09320478379560543,-0.19867697682303687,0.1666857756557364,0.16065226762358986,True,0.005256953192027346,cf_10,20,0.45,5.0,3966406116,0.5950130420023925
published_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.027805138939579477,0.0910248931511509,-0.20621392951583525,0.1506036516366763,0.14884272926766062,True,0.005523854886279945,cf_11,20,0.5,,3966406116,0.6472865000032471
published_heterogeneity,23,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.027879131103591415,0.08585632132733281,-0.19615752090516372,0.1403992586979809,0.14876873710364868,True,0.005247688830472718,cf_12,20,0.5,5.0,3966406116,0.6306089579957188
published_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.017714327677574304,0.1597611970946506,-0.33084627398308947,0.29541761862794086,0.1589335405296658,True,0.009911620774827127,cf_01,5,0.45,,3418567491,0.7651243329964927
published_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.014782734342609072,0.12102432208635017,-0.2519904056318554,0.22242493694663726,0.16186513386463103,True,0.008013772919162042,cf_02,5,0.45,5.0,3418567491,0.6770402909969562
published_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.024068922282718452,0.16941939262891442,-0.35613093183539074,0.30799308726995384,0.15257894592452165,True,0.010120031769334749,cf_03,5,0.5,,3418567491,0.8213803329999791
published_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.021634176847732667,0.13506884277032866,-0.2863691086775768,0.24310075498211148,0.15501369135950743,True,0.008235477619794953,cf_04,5,0.5,5.0,3418567491,0.6958620830046129
published_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.016993135963727257,0.11696326757760837,-0.24624114041583967,0.21225486848838515,0.15965473224351284,True,0.008555514172272573,cf_05,10,0.45,,3418567491,0.6881137080054032
published_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.01747791766682366,0.10274314923143953,-0.21885449016044514,0.18389865482679782,0.15916995054041644,True,0.007738136800145853,cf_06,10,0.45,5.0,3418567491,0.6374042910028948
published_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.02164775694553689,0.14415723810025546,-0.3041959436220376,0.26090042973096383,0.1550001112617032,True,0.008501095084307143,cf_07,10,0.5,,3418567491,0.7525253330022679
published_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.021836134756895276,0.12379120643830951,-0.2644668993759819,0.22079462986219137,0.15481173345034482,True,0.007869939367286501,cf_08,10,0.5,5.0,3418567491,0.6734510410024086
published_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.0091899980152238,0.09845372263457601,-0.20215929437899277,0.18377929834854517,0.1674578701920163,True,0.007971750303070149,cf_09,20,0.45,,3418567491,0.6019683749982505
published_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.008244610591559287,0.09552753402953207,-0.19547857728944215,0.17898935610632358,0.1684032576156808,True,0.007930947038802344,cf_10,20,0.45,5.0,3418567491,0.5957738329962012
published_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.01791511540944868,0.10475871405953363,-0.2232421949661346,0.18741196414723724,0.15873275279779142,True,0.008296041851545798,cf_11,20,0.5,,3418567491,0.6416520830025547
published_heterogeneity,24,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.0174150992017838,0.10268823267178467,-0.21868403523848176,0.18385383683491416,0.1592327690054563,True,0.008121293161408622,cf_12,20,0.5,5.0,3418567491,0.6270172079966869
published_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.03685588861833722,0.13465944390887957,-0.22707662144306673,0.30078839867974116,0.21350375682557732,True,0.01323694302783781,cf_01,5,0.45,,1862538839,0.8462513750055223
published_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.026611080183410296,0.10304812300376337,-0.1753632409039659,0.2285854012707865,0.2032589483906504,False,0.00964614532246539,cf_02,5,0.45,5.0,1862538839,0.6582494999966002
published_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.04603713287497424,0.13518369961453516,-0.21892291836951466,0.31099718411946314,0.22268500108221434,True,0.014813591135535563,cf_03,5,0.5,,1862538839,0.8131774159992347
published_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.0372410764985448,0.10605799517208815,-0.17063259403874798,0.24511474703583758,0.2138889447057849,False,0.01023233399959217,cf_04,5,0.5,5.0,1862538839,0.6920573750030599
published_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.023920442850086987,0.10203450689367036,-0.17606719066150692,0.2239080763616809,0.2005683110573271,False,0.010492399778963215,cf_05,10,0.45,,1862538839,0.6848884170030942
published_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.016802213883880146,0.08825770890853082,-0.15618289557684026,0.18978732334460055,0.19345008209112025,False,0.009042054212496571,cf_06,10,0.45,5.0,1862538839,0.6356860419982695
published_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.04030266912029146,0.11269365681777457,-0.1805768982425467,0.2611822364831296,0.21695053732753156,True,0.011550631102913017,cf_07,10,0.5,,1862538839,0.7267478750000009
published_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.035299245312906735,0.09989230931078938,-0.16048968093624044,0.2310881715620539,0.21194711352014683,False,0.00976108820305629,cf_08,10,0.5,5.0,1862538839,0.671408624999458
published_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.012700137108171639,0.07856177473407759,-0.14128094137062044,0.16668121558696372,0.18934800531541174,False,0.008362087189758638,cf_09,20,0.45,,1862538839,0.6001249170003575
published_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.011100487730119846,0.07531053081352418,-0.13650815266438754,0.15870912812462723,0.18774835593735995,False,0.008054011875583729,cf_10,20,0.45,5.0,1862538839,0.5899737079962506
published_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.02780251935266498,0.0868181153050708,-0.1423609866452738,0.19796602535060376,0.20445038755990508,False,0.009360009707497795,cf_11,20,0.5,,1862538839,0.636105707999377
published_heterogeneity,25,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,0.025631761347638227,0.08392948627759382,-0.13887003175644566,0.19013355445172211,0.20227962955487833,False,0.008984927577123384,cf_12,20,0.5,5.0,1862538839,0.6232897500012768
published_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.21372695493111898,0.18205429803879197,-0.5705533790871513,0.1430994692249133,-0.037079086723878885,True,0.00563995228336808,cf_01,5,0.45,,3421049853,0.8014529170031892
published_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.19442062882068883,0.16631845988274122,-0.5204048101908616,0.13156355254948393,-0.017772760613448735,True,0.004321817751464213,cf_02,5,0.45,5.0,3421049853,0.6578834999963874
published_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.21864785587889796,0.1881966125916247,-0.5875132165584824,0.15021750480068646,-0.04199998767165786,True,0.00615464555925597,cf_03,5,0.5,,3421049853,0.8409811249948689
published_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.20150799942488162,0.1691895886719621,-0.5331195932219273,0.13010359437216407,-0.024860131217641523,True,0.0042341289833453255,cf_04,5,0.5,5.0,3421049853,0.6910000830030185
published_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.1858887696397697,0.1480346267416282,-0.476036638053361,0.10425909877382161,-0.009240901432529591,True,0.004240460138861247,cf_05,10,0.45,,3421049853,0.705445374995179
published_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.17801425804707066,0.13873607132149277,-0.44993695783719645,0.09390844174305513,-0.0013663898398305618,True,0.003758501320349416,cf_06,10,0.45,5.0,3421049853,0.6378074589956668
published_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.19806405488329243,0.1570436523043626,-0.505869613399843,0.10974150363325824,-0.02141618667605233,True,0.0046594211340922976,cf_07,10,0.5,,3421049853,0.7563524159995723
published_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.18866673190872263,0.14993543390279007,-0.4825401823581912,0.10520671854074592,-0.01201886370148253,True,0.0039947820090055096,cf_08,10,0.5,5.0,3421049853,0.6694138749953709
published_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.09983538794853936,0.11377641284367396,-0.32283715712214034,0.1231663812250616,0.07681248025870074,True,0.00415755303107582,cf_09,20,0.45,,3421049853,0.6123921250036801
published_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.09856112571250769,0.110963147804071,-0.31604889540848685,0.11892664398347147,0.07808674249473241,True,0.004076590320063097,cf_10,20,0.45,5.0,3421049853,0.597957417005091
published_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.12646377569968698,0.13883749248921906,-0.39858526097855634,0.1456577095791824,0.050184092507553124,True,0.004138718161854166,cf_11,20,0.5,,3421049853,0.658207415996003
published_heterogeneity,26,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.12598311535959733,0.13677709605565438,-0.39406622362867993,0.14209999290948527,0.05066475284764277,True,0.004095638879601768,cf_12,20,0.5,5.0,3421049853,0.6310018340009265
published_heterogeneity,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.012869002194776047,0.1341432739025585,-0.27578981904379074,0.25005181465423865,0.16377886601246405,True,0.006532174048303974,cf_01,5,0.45,,1429931098,0.7726676669990411
published_heterogeneity,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.007933127841375454,0.10436111114175238,-0.2124809056792101,0.1966146499964592,0.16871474036586465,True,0.004609540201125782,cf_02,5,0.45,5.0,1429931098,0.6773878749954747
published_heterogeneity,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.015398104919788214,0.14748291872690258,-0.30446462562451726,0.27366841578494083,0.16124976328745189,True,0.006977887020824299,cf_03,5,0.5,,1429931098,0.8473415419939556
published_heterogeneity,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.008345066028993986,0.11319448544593116,-0.23020625750301907,0.2135161254450311,0.1683028021782461,True,0.005065768705152118,cf_04,5,0.5,5.0,1429931098,0.6951749580039177
published_heterogeneity,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.009987784101170183,0.09864497118355812,-0.2033319276209441,0.18335635941860373,0.16666008410606992,True,0.005337335686144266,cf_05,10,0.45,,1429931098,0.6968042499938747
published_heterogeneity,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.0049272849824900655,0.0830336897130497,-0.16767331682006748,0.15781874685508734,0.17172058322475003,False,0.004625940588184197,cf_06,10,0.45,5.0,1429931098,0.6397006250044797
published_heterogeneity,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.022652465502191466,0.11278672813766381,-0.24371445265201253,0.1984095216476296,0.15399540270504863,True,0.005427034469913881,cf_07,10,0.5,,1429931098,0.7751961670001037
published_heterogeneity,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.01359488307643919,0.10071716498418552,-0.21100052644544282,0.18381076029256443,0.1630529851308009,True,0.004746790171395324,cf_08,10,0.5,5.0,1429931098,0.6767102090016124
published_heterogeneity,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.014767272692260969,0.08167588907364975,-0.17485201527661448,0.14531746989209254,0.16188059551497913,False,0.0043402839767031935,cf_09,20,0.45,,1429931098,0.6072932919996674
published_heterogeneity,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.012731104365541923,0.07943691287182177,-0.16842745359431258,0.14296524486322873,0.16391676384169818,False,0.0042987180954681785,cf_10,20,0.45,5.0,1429931098,0.5969738749990938
published_heterogeneity,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.006278592896072022,0.09001998420119106,-0.1827177619304065,0.17016057613826246,0.17036927531116808,True,0.00474552591888146,cf_11,20,0.5,,1429931098,0.6456265829983749
published_heterogeneity,27,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.003560019979938933,0.08654160234240732,-0.17318156057105727,0.1660615206111794,0.17308784822730117,False,0.004603506632418087,cf_12,20,0.5,5.0,1429931098,0.6320950830049696
published_heterogeneity,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.044624411860386015,0.15322924094619927,-0.3449537241149366,0.25570490039416455,0.13202345634685408,True,0.0069264253455270704,cf_01,5,0.45,,1825360706,0.7991673340002308
published_heterogeneity,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.03574792210934952,0.12560660047150254,-0.2819368590334945,0.21044101481479546,0.14089994609789058,True,0.004679985378231885,cf_02,5,0.45,5.0,1825360706,0.6555103329956182
published_heterogeneity,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.044135175045954766,0.15683203045295643,-0.35152595473374937,0.26325560464183984,0.13251269316128533,True,0.0073383613131645965,cf_03,5,0.5,,1825360706,0.8538101660014945
published_heterogeneity,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.023535848992604524,0.12249072364995156,-0.2636176673465096,0.21654596936130052,0.15311201921463558,True,0.004363529338949896,cf_04,5,0.5,5.0,1825360706,0.6904673329991056
published_heterogeneity,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.031121122194372575,0.12066163175639716,-0.267617920436911,0.20537567604816584,0.14552674601286752,True,0.005394177110945469,cf_05,10,0.45,,1825360706,0.7093813749961555
published_heterogeneity,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.020994486353318353,0.10785190535573425,-0.23238422085055746,0.19039524814392075,0.15565338185392175,True,0.004750760736402155,cf_06,10,0.45,5.0,1825360706,0.6364818750007544
published_heterogeneity,28,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-0.1766478682072401,-0.02906858475276275,0.12034583458366609,-0.2649464205367483,0.20680925103122277,0.14757928345447735,True,0.0051966739205378636,cf_07,10,0.5,,1825360706,0.7563892500038492
